,Recorded,Model+Gate
T_min,556.65,556.65
N_HO,479.0,448.0
N_pp,94.0,88.0
N_RLF,235.0,233.0
N_RLF_sec,765.0,741.0
N_sec,30035.0,30035.0
N_HO_gen,385.0,360.0
HOP,0.8605048055330998,0.8048145154046529
HOPP,0.19624217118997914,0.19642857142857142
RLF,0.4906054279749478,0.5200892857142857
RLF_persec,0.025470284667887463,0.0246712169136008
Rbar,10.64365746628933,10.73105132900505
